step,epoch,epoch,lr-Adam,lw/log_mag_w,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,1,0,0,1,0,0.000371416,0.000183215,0.0936144,1.41822e-05,0.492428,0.000275175,3.16357e-05,0.000277115,0,0.330963,0.330963,0,8.26274,15.3719,1.91028,0.208473,0.122807,0.0840052,0.0388609,0.427931,0.376737,0.200496,0,0.374337,0,7.13064,13.3697,1.84815,0,0,0.334116,0
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,1,0,0,1,0,0.000402876,0.00021007,0.093694,1.39581e-05,0.308937,0.000274307,2.88617e-05,0.000268751,0,0.331431,0.331431,0,8.25889,15.495,1.91192,0.210919,0.122993,0.0840413,0.0408551,0.441113,0.378168,0.198343,0,0.375898,0,7.14338,13.4467,1.86998,0,0,0.334333,0
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,1,0,0,1,0,0.000395342,0.000206996,0.0932964,1.42713e-05,0.286334,0.000277052,2.91746e-05,0.000277075,0,0.331525,0.331525,0,8.09433,15.3389,1.88821,0.209488,0.12259,0.0846504,0.0396479,0.435751,0.376172,0.198118,0,0.37271,0,7.03592,13.3966,1.84367,0,0,0.333509,0
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,1,0,0,1,0,0.000365875,0.000190474,0.0974111,1.47825e-05,0.319361,0.000286443,2.94843e-05,0.0002784,0,0.329784,0.329784,0,8.03067,15.3254,1.87154,0.208296,0.122316,0.0843269,0.037363,0.428781,0.379143,0.197846,0,0.371758,0,6.99661,13.3618,1.83024,0,0,0.333121,0
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,1,0,0,1,0,0.000358488,0.000186139,0.0959616,1.46696e-05,0.321471,0.000288356,3.07195e-05,0.000278885,0,0.328813,0.328813,0,8.09621,15.2098,1.8981,0.206947,0.122482,0.0827722,0.0355164,0.422908,0.380122,0.197878,0,0.36946,0,7.09907,13.3668,1.83032,0,0,0.331668,0
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,1,0,0,1,0,0.000353979,0.0001769,0.0979622,1.46638e-05,0.431113,0.000289156,3.06528e-05,0.000279363,0,0.328132,0.328132,0,8.01532,15.1509,1.88366,0.205859,0.122165,0.0837675,0.0331435,0.418837,0.375146,0.202094,0,0.369878,0,7.00695,13.3396,1.82421,0,0,0.331901,0
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,1,0,0,1,0,0.000345172,0.000164633,0.100729,1.48002e-05,0.522989,0.000290324,3.12158e-05,0.000278569,0,0.326703,0.326703,0,8.05137,15.2723,1.87339,0.204637,0.122406,0.0827576,0.036437,0.406294,0.377679,0.202247,0,0.371203,0,6.99873,13.3012,1.80528,0,0,0.33022,0
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,1,0,0,1,0,0.000360717,0.000173229,0.101938,1.47242e-05,0.491265,0.000290911,3.0272e-05,0.000280278,0,0.326399,0.326399,0,8.07915,15.2132,1.88431,0.206486,0.123529,0.0835794,0.0373851,0.412141,0.381122,0.201162,0,0.370135,0,7.07597,13.2548,1.81271,0,0,0.329575,0
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,1,0,0,1,0,0.000351072,0.0001688,0.0994615,1.47466e-05,0.525565,0.000293372,3.09881e-05,0.000286725,0,0.325825,0.325825,0,8.04731,15.2561,1.87333,0.204592,0.123333,0.083828,0.0378575,0.400232,0.379774,0.202528,0,0.36954,0,6.98876,13.2697,1.80311,0,0,0.329437,0
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,1,0,0,1,0,0.000349746,0.000166776,0.101473,1.47362e-05,0.601278,0.000298036,3.06758e-05,0.00028457,0,0.325136,0.325136,0,8.0631,15.2158,1.86277,0.205948,0.123448,0.0836877,0.0380058,0.406899,0.38261,0.201039,0,0.369039,0,6.95189,13.2329,1.80407,0,0,0.329596,0
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,1,0,0,1,0,0.000362488,0.000183285,0.10089,1.48734e-05,0.45591,0.000296308,3.01415e-05,0.000276397,0,0.325502,0.325502,0,7.97137,15.1432,1.85935,0.206984,0.122651,0.0840625,0.0333726,0.420132,0.379643,0.202042,0,0.368461,0,6.80747,13.2617,1.79965,0,0,0.330118,0
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,1,0,0,1,0,0.000344592,0.000174601,0.102528,1.48346e-05,0.449671,0.00029352,3.01424e-05,0.00027787,0,0.325052,0.325052,0,7.97436,15.1428,1.87115,0.206582,0.12293,0.0833758,0.034401,0.419456,0.378741,0.200588,0,0.367722,0,7.00239,13.2665,1.80628,0,0,0.329278,0
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,1,0,0,1,0,0.000342594,0.000173734,0.101444,1.48234e-05,0.446383,0.000296178,3.05538e-05,0.000280764,0,0.324906,0.324906,0,8.00865,15.2252,1.86699,0.20788,0.122786,0.0823887,0.0357395,0.423925,0.380994,0.201444,0,0.368822,0,6.91306,13.2393,1.80273,0,0,0.329088,0
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,1,0,0,1,0,0.000344323,0.000182389,0.102378,1.49979e-05,0.34641,0.000299513,2.82122e-05,0.00028184,0,0.325488,0.325488,0,8.06894,15.0936,1.87475,0.209343,0.122885,0.0833119,0.0370197,0.432458,0.381357,0.199027,0,0.367529,0,6.92764,13.2665,1.8186,0,0,0.32979,0
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,1,0,0,1,0,0.00033988,0.000177019,0.10413,1.51036e-05,0.357086,0.000297392,2.92727e-05,0.00027859,0,0.325146,0.325146,0,7.81766,15.2247,1.85533,0.207314,0.122133,0.0826604,0.0333001,0.424173,0.380609,0.201009,0,0.368767,0,6.75324,13.3511,1.80016,0,0,0.331612,0
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,1,0,0,1,0,0.000337667,0.000174875,0.104375,1.52552e-05,0.384902,0.000302686,2.83449e-05,0.000282978,0,0.323736,0.323736,0,7.91863,15.2331,1.85285,0.207228,0.122947,0.084588,0.0380991,0.417751,0.379267,0.200716,0,0.368851,0,6.72607,13.1962,1.77248,0,0,0.327235,0
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,1,0,0,1,0,0.000330427,0.000169391,0.106979,1.54059e-05,0.414972,0.000303347,2.89751e-05,0.000280179,0,0.324047,0.324047,0,7.99465,15.1628,1.85861,0.204745,0.122342,0.08239,0.0335621,0.410865,0.378204,0.201104,0,0.366683,0,6.81811,13.2807,1.77935,0,0,0.327738,0
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,1,0,0,1,0,0.000332456,0.000171121,0.107768,1.52976e-05,0.410493,0.000304163,2.93156e-05,0.000281636,0,0.322999,0.322999,0,7.94971,15.2819,1.8404,0.203503,0.122247,0.0825837,0.0333184,0.407855,0.377206,0.197807,0,0.368875,0,6.83372,13.3399,1.78855,0,0,0.328855,0
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,1,0,0,1,0,0.000331973,0.000168026,0.10553,1.51714e-05,0.457499,0.00030119,2.97285e-05,0.000284318,0,0.322639,0.322639,0,7.95309,15.264,1.85413,0.203302,0.122275,0.0832478,0.0332583,0.40451,0.378078,0.198441,0,0.368779,0,6.85262,13.2161,1.7858,0,0,0.327896,0
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,1,0,0,1,0,0.000335886,0.000169423,0.106091,1.49571e-05,0.517558,0.000300267,3.14403e-05,0.000284678,0,0.322382,0.322382,0,7.90963,15.279,1.85841,0.20453,0.122098,0.0830665,0.0326319,0.411394,0.377726,0.200262,0,0.368707,0,6.88885,13.1868,1.79697,0,0,0.32837,0
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,1,0,0,1,0,0.000329233,0.000159763,0.104632,1.50762e-05,0.627115,0.000304222,3.10454e-05,0.000283983,0,0.322287,0.322287,0,7.98502,15.3121,1.85351,0.202273,0.121932,0.0824262,0.0314783,0.402234,0.378339,0.19723,0,0.367409,0,6.83097,13.1726,1.79059,0,0,0.326673,0
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,1,0,0,1,0,0.000335898,0.00016571,0.105215,1.51284e-05,0.513457,0.000306249,3.03706e-05,0.000286978,0,0.322027,0.322027,0,7.96805,15.2142,1.85901,0.205087,0.122237,0.0847355,0.0317175,0.41792,0.376161,0.197747,0,0.366522,0,6.84311,13.1826,1.79062,0,0,0.327269,0
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,1,0,0,1,0,0.000353365,0.000181286,0.105897,1.49793e-05,0.437446,0.00030344,3.07488e-05,0.000279251,0,0.322314,0.322314,0,8.0008,15.1584,1.85945,0.205674,0.122373,0.0840423,0.0309847,0.425689,0.376659,0.194297,0,0.365445,0,6.97093,13.2015,1.80847,0,0,0.328061,0
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,1,0,0,1,0,0.000353831,0.000184741,0.105587,1.51347e-05,0.324975,0.00030391,2.89439e-05,0.000283966,0,0.322628,0.322628,0,7.94109,15.278,1.8557,0.205031,0.121711,0.0836595,0.0305827,0.42339,0.374548,0.196292,0,0.366813,0,6.89207,13.2337,1.7978,0,0,0.328102,0
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,1,0,0,1,0,0.00034483,0.000177617,0.10752,1.52503e-05,0.365303,0.000302596,2.98436e-05,0.000285271,0,0.322422,0.322422,0,7.86532,15.2267,1.85022,0.207039,0.121492,0.0846317,0.0329737,0.426779,0.376213,0.200145,0,0.366928,0,6.83718,13.2054,1.79203,0,0,0.327626,0
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,1,0,0,1,0,0.000337834,0.000173994,0.108028,1.55283e-05,0.319899,0.000306194,3.0557e-05,0.00028185,0,0.32218,0.32218,0,7.9199,15.2442,1.85462,0.205984,0.121348,0.0847658,0.0318762,0.424436,0.372818,0.200663,0,0.366887,0,6.74214,13.1963,1.77426,0,0,0.326138,0
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,1,0,0,1,0,0.000336537,0.000175853,0.109785,1.54341e-05,0.331028,0.000310231,2.89855e-05,0.000281622,0,0.32131,0.32131,0,8.00418,15.2931,1.86239,0.208025,0.122418,0.0844382,0.0384608,0.43009,0.376484,0.196259,0,0.36888,0,6.81294,13.1727,1.7803,0,0,0.326536,0
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,1,0,0,1,0,0.000351136,0.000184557,0.108941,1.53498e-05,0.286608,0.000309111,2.88884e-05,0.000285807,0,0.321451,0.321451,0,7.88384,15.3577,1.85787,0.209919,0.123029,0.0850045,0.0402792,0.438442,0.376611,0.196147,0,0.370011,0,6.72683,13.272,1.78408,0,0,0.328313,0
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,1,0,0,1,0,0.000341429,0.00018108,0.10796,1.54349e-05,0.253166,0.000311952,2.87787e-05,0.000288076,0,0.321565,0.321565,0,7.73442,15.3442,1.84286,0.206984,0.122655,0.0860958,0.0376187,0.42388,0.373016,0.198636,0,0.370942,0,6.66037,13.1876,1.7557,0,0,0.325914,0
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,1,0,0,1,0,0.000330523,0.000172853,0.110719,1.53915e-05,0.273011,0.000311114,2.86866e-05,0.000284625,0,0.320727,0.320727,0,7.85298,15.3823,1.84642,0.208471,0.122186,0.085282,0.0397267,0.428758,0.377322,0.197553,0,0.372054,0,6.7008,13.1701,1.76368,0,0,0.326328,0
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,1,0,0,1,0,0.000333961,0.000175501,0.110042,1.51553e-05,0.262495,0.000310208,2.97415e-05,0.000282165,0,0.320828,0.320828,0,7.79871,15.3451,1.84969,0.206662,0.121817,0.0839482,0.0344629,0.428243,0.377645,0.193856,0,0.36945,0,6.73455,13.1604,1.77231,0,0,0.32692,0
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,1,0,0,1,0,0.000334998,0.000171813,0.106921,1.53266e-05,0.272321,0.000313672,2.9467e-05,0.000283282,0,0.320422,0.320422,0,7.90786,15.2781,1.8639,0.207331,0.121686,0.0842839,0.0347182,0.431601,0.375882,0.195816,0,0.369496,0,6.90201,13.1434,1.78556,0,0,0.326514,0
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,1,0,0,1,0,0.000337528,0.00017214,0.108432,1.5026e-05,0.279921,0.000308087,3.03775e-05,0.000283653,0,0.320038,0.320038,0,7.83196,15.2402,1.85536,0.207243,0.121904,0.0848518,0.0333789,0.432948,0.376505,0.19387,0,0.368271,0,6.80469,13.1657,1.77718,0,0,0.326429,0
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,1,0,0,1,0,0.000343994,0.000178883,0.107829,1.50389e-05,0.259203,0.000312487,2.86278e-05,0.00028398,0,0.320091,0.320091,0,7.88559,15.1901,1.85867,0.207991,0.122105,0.0845058,0.0369616,0.431242,0.378334,0.194796,0,0.367877,0,6.87977,13.1136,1.78606,0,0,0.326339,0
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,1,0,0,1,0,0.000343938,0.000176026,0.110408,1.52562e-05,0.274553,0.00031724,2.85399e-05,0.00028927,0,0.319675,0.319675,0,7.7677,15.2264,1.84703,0.206484,0.121821,0.084965,0.0347403,0.425457,0.376168,0.195751,0,0.368878,0,6.77847,13.0634,1.77335,0,0,0.324737,0
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,1,0,0,1,0,0.000340043,0.000166325,0.108718,1.52548e-05,0.386776,0.000317622,3.06045e-05,0.000288092,0,0.318466,0.318466,0,7.80368,15.4267,1.85302,0.204058,0.121907,0.0840601,0.0352359,0.411178,0.373903,0.198064,0,0.372803,0,6.75156,13.038,1.76873,0,0,0.324556,0
